src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
13.37.191.91,80,192.168.137.254,55194,6,201905000,88214000,0,4,3,509,391,62643,2,6,1,0,37000,345,279,2,62643,2805100,1107279146,1132438744,0,Benign
13.37.191.91,80,192.168.137.254,55194,6,1554000,1554000,0,0,2,0,104,989,0,2,1,0,1554000,0,52,0,0,22488,1095510421,1135599925,0,Benign
13.225.195.54,443,192.168.137.231,57992,6,1027858000,722645000,0,13,10,8070,1236,65535,2,22,1,0,11000,1480,569,8,65535,14399707,1197018245,1112709587,0,Benign
13.225.195.54,443,192.168.137.231,57992,6,14207000,10148000,0,1,4,52,232,1453,0,5,1,0,16000,52,76,1,131,205632,1096675451,1135027572,0,Benign
192.168.137.13,80,192.168.137.147,41896,6,12002765000,4987775000,0,10,12,6233,2633,65160,2,21,1,0,23000,2910,624,8,65160,166593737,1772232187,969944160,0,Benign
192.168.137.13,80,192.168.137.147,41896,6,2392108000,2392108000,0,0,2,0,104,501,0,2,1,0,2392108000,0,52,0,0,34307806,1489853173,1525001524,0,Benign
47.254.83.84,1340,192.168.137.163,44548,6,133977000,76573000,0,1,3,60,164,14600,2,3,1,0,27000,60,60,0,8192,1868623,1105894735,1132901935,0,Benign
47.254.83.84,1340,192.168.137.163,44548,6,2246000,2246000,0,2,0,104,0,1029,0,2,1,0,2246000,52,0,0,1029,32283,1095623086,1135711179,0,Benign
13.225.195.104,443,192.168.137.29,35796,6,909580000,729878000,0,12,9,6790,1172,65535,2,20,1,0,13000,1480,569,7,65535,12784470,1198708879,1112722052,0,Benign
13.225.195.104,443,192.168.137.29,35796,6,14249000,10366000,0,1,3,52,180,1453,0,4,1,0,25000,52,76,1,131,205632,1096675451,1135027572,0,Benign
192.168.137.13,80,192.168.137.147,41898,6,5056698000,5008260000,0,5,6,1996,1758,65160,2,10,1,0,14000,1780,810,3,65160,71495369,1811348372,982315299,0,Benign
52.32.107.17,443,192.168.137.179,48531,6,33376973000,3088178000,0,13,16,769,937,1818,0,29,1,0,32370000,83,87,7,179,458401826,1380189054,990843930,0,Benign
44.232.26.133,8443,192.168.137.179,49017,6,647535000,164774000,0,7,11,4206,1757,26847,2,17,1,0,13000,1500,569,7,26847,8940428,1116295487,1129415777,0,Benign
44.236.39.197,443,192.168.137.179,36284,6,1452714000,920037000,0,13,13,7702,3043,26847,4,24,1,0,14000,1500,1500,7,26847,20477446,1223327443,1106364913,0,Benign
44.236.39.197,443,192.168.137.179,36284,6,239000,239000,0,0,2,0,104,1818,0,2,1,0,239000,0,52,0,0,3542,1095292513,1135384747,0,Benign
3.220.141.19,443,192.168.137.108,57652,6,227346000,64676000,0,11,11,5213,1812,29200,2,21,1,0,12000,1500,965,8,26847,3141173,1103649321,1133067985,0,Benign
3.220.141.19,443,192.168.137.108,57652,6,14000,14000,0,0,2,0,135,319,0,2,0,1,14000,0,83,1,0,154,1095252710,1135345288,0,Benign
192.168.137.13,80,192.168.137.147,41900,6,30058000,26060000,0,0,5,0,474,64240,1,4,1,0,342000,0,258,1,0,420413,1098958865,1134617099,0,Benign
192.168.137.13,80,192.168.137.147,41900,6,29927000,13425000,0,4,1,398,52,65160,1,5,1,0,1138000,234,52,1,65160,415693,1097108832,1135122441,0,Benign
120.76.210.199,80,192.168.137.163,38093,6,1251983000,997445000,0,1,2,40,120,14600,2,1,0,1,254538000,40,60,0,0,17641814,1242168471,1153646496,0,Benign
192.168.137.13,80,192.168.137.147,41902,6,7053000,3690000,0,0,5,0,383,64240,1,4,1,0,16000,0,167,1,0,92147,1095770666,1135225574,0,Benign
192.168.137.13,80,192.168.137.147,41902,6,29493000,21531000,0,4,1,404,52,65160,1,5,1,0,1051000,240,52,1,65160,410974,1098233049,1134933771,0,Benign
192.168.137.13,80,192.168.137.147,41904,6,20538000,14485000,0,0,5,0,481,64240,1,4,1,0,824000,0,265,1,0,343757,1097271203,1135212956,0,Benign
192.168.137.13,80,192.168.137.147,41904,6,29190000,12146000,0,4,1,493,52,65160,1,5,1,0,3229000,329,52,1,65160,410043,1096830324,1135681246,0,Benign
192.168.137.13,80,192.168.137.147,41906,6,98606000,35170000,0,3,5,392,469,65160,2,7,1,0,20000,280,253,2,65160,1364740,1099952956,1134152786,0,Benign
192.168.137.13,80,192.168.137.147,41906,6,29419000,29419000,0,1,1,52,52,508,0,2,1,0,29419000,52,52,0,508,422496,1100111233,1140143088,0,Benign
157.249.81.141,443,192.168.137.41,50093,6,125992000,123664000,0,0,4,0,459,3650,0,4,1,0,1014000,0,303,1,0,1782346,1113005433,1131679381,0,Benign
157.249.81.141,80,192.168.137.41,51746,6,273954000,147926000,0,1,5,60,464,65160,2,5,1,0,1170000,60,248,1,65160,3831489,1115777906,1130741300,0,Benign
157.249.81.141,80,192.168.137.41,51746,6,34000,21000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,443,192.168.137.41,50096,6,273219000,146985000,0,1,5,60,519,65160,2,5,1,0,631000,60,303,1,65160,3809927,1115672145,1130735759,0,Benign
157.249.81.141,443,192.168.137.41,50096,6,48000,33000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,80,192.168.137.41,51749,6,274897000,148256000,0,1,5,60,464,65160,2,5,1,0,879000,60,248,1,65160,3834186,1115807036,1130742038,0,Benign
157.249.81.141,80,192.168.137.41,51749,6,35000,18000,0,3,0,531,0,508,0,3,1,0,17000,427,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,443,192.168.137.41,50099,6,274168000,147515000,0,1,5,60,519,65160,2,5,1,0,848000,60,303,1,65160,3814990,1115708638,1130754155,0,Benign
157.249.81.141,443,192.168.137.41,50099,6,54000,38000,0,3,0,163,0,508,0,3,1,0,16000,59,0,1,508,287,1095255068,1135347771,0,Benign
