src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,pc13_code,pc14_code,pc15_code,pc16_code,pc17_code,pc18_code,pc19_code,class_id,class_label
192.168.1.50,63871,192.168.1.201,80,6,857046000,857046000,0,2,0,80,0,1026,0,2,1,0,857046000,40,0,0,1026,992,23231,21642,3000,31374,8611,44085,35732,35024,27996,26750,21225,41760,5690,53891,14704,5129,59936,57885,0,Benign
10.64.202.96,7680,192.168.1.52,62043,6,19257312000,9605154000,0,0,8,0,348,2048,0,8,0,1,294698000,0,44,7,0,16562,20472,31353,2240,10788,11070,56497,44502,41002,46108,26052,21489,42584,5706,57215,28790,7540,59376,59418,0,Benign
10.101.111.10,7680,192.168.1.50,63356,6,19229084000,9604716000,0,0,8,0,348,1025,0,8,0,1,278723000,0,44,7,0,16540,20471,31392,2240,10337,11100,56561,45251,41529,46183,26041,21499,42600,5709,57141,28496,8027,60031,59346,0,Benign
192.168.1.50,63871,192.168.1.201,80,6,51925406000,109000,0,1,1,40,40,1145,0,2,1,0,109000,40,40,0,1026,5359,21632,24962,2750,27588,8822,45181,31883,37356,31656,26698,21623,42603,5752,52812,17060,6977,62792,56870,2,PasswordHacking
10.64.202.96,7680,192.168.1.52,62043,6,19257275000,9605124000,0,0,8,0,348,2048,0,8,0,1,294669000,0,44,7,0,16562,20472,31353,2240,10788,11070,56497,44502,41002,46108,26052,21489,42584,5706,57215,28790,7540,59376,59418,0,Benign
10.101.111.10,7680,192.168.1.50,63356,6,19229269000,9603861000,0,0,8,0,348,1025,0,8,0,1,278905000,0,44,7,0,16540,20471,31392,2240,10337,11100,56561,45251,41529,46183,26041,21499,42600,5709,57141,28496,8027,60031,59346,0,Benign
192.168.1.12,993,192.168.1.101,36104,6,16612000,16612000,0,1,1,40,60,32120,1,1,0,1,16612000,40,60,0,28694,15,22422,21922,3004,30908,10830,56918,18617,33192,26370,25296,20689,40924,5621,53495,26159,13195,52160,56721,3,Reconnaissance
192.168.1.12,3389,192.168.1.101,47332,6,16912000,16912000,0,1,1,40,60,32120,1,1,0,1,16912000,40,60,0,28694,17,22423,21922,3005,30233,10996,57624,24449,33174,27374,25325,20712,40936,5631,53477,25690,12767,51483,56759,3,Reconnaissance
192.168.1.12,995,192.168.1.101,50510,6,16916000,16916000,0,1,1,40,60,32120,1,1,0,1,16916000,40,60,0,28694,6,22415,21925,3006,29391,11117,58229,25483,33131,28002,25316,20715,40934,5624,53388,25563,12570,51868,56713,3,Reconnaissance
192.168.1.12,111,192.168.1.101,59402,6,16912000,16912000,0,1,1,40,60,32120,1,1,0,1,16912000,40,60,0,28694,6,22415,21925,3007,28200,11327,59212,29706,33079,29171,25324,20730,40939,5623,53291,25180,12142,51876,56688,3,Reconnaissance
192.168.1.12,1720,192.168.1.101,50858,6,17391000,17391000,0,1,1,40,60,32120,1,1,0,1,17391000,40,60,0,28694,15,22422,21922,3006,29085,11161,58453,25792,33115,28229,25313,20715,40933,5621,53354,25521,12501,52032,56694,3,Reconnaissance
192.168.1.12,22,192.168.1.101,47726,6,17480000,17480000,0,1,1,40,60,32120,1,1,0,1,17480000,40,60,0,28694,12,22420,21923,3005,29621,11058,57984,23326,33136,27646,25305,20706,40929,5620,53392,25735,12724,52137,56697,3,Reconnaissance
192.168.1.12,8080,192.168.1.101,38532,6,17484000,17484000,0,1,1,40,60,32120,1,1,0,1,17484000,40,60,0,28694,11,22419,21923,3004,32026,10746,56352,22907,33268,26093,25348,20708,40941,5647,53677,25912,13154,50510,56869,3,Reconnaissance
192.168.1.12,5900,192.168.1.101,46132,6,2824000,2824000,0,1,1,40,60,32120,1,1,0,1,2824000,40,60,0,28694,5,22414,21925,3005,30756,10947,57325,25763,33207,27172,25345,20717,40942,5641,53556,25626,12786,50841,56818,3,Reconnaissance
192.168.1.12,63542,192.168.1.101,46572,6,10290000,10290000,0,1,1,40,60,32120,1,1,0,1,10290000,40,60,0,28694,13,22420,21923,3000,40822,10100,51933,56986,33867,23959,25763,20853,41074,5854,55107,23950,12809,37496,58033,3,Reconnaissance
192.168.1.12,47967,192.168.1.101,34756,6,4284000,4284000,0,1,1,40,60,32120,1,1,0,1,4284000,40,60,0,28694,7,22416,21924,3000,39421,10069,52217,41969,33740,23342,25627,20792,41028,5792,54776,24966,13380,41467,57703,3,Reconnaissance
