src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.12,993,192.168.1.101,36104,6,5624000,5624000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,3389,192.168.1.101,47332,6,5625000,5625000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,995,192.168.1.101,50510,6,5626000,5626000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,111,192.168.1.101,59402,6,5628000,5628000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,1720,192.168.1.101,50858,6,5392000,5392000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,22,192.168.1.101,47726,6,5362000,5362000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,1025,192.168.1.101,59494,6,504121000,497844000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,443,192.168.1.101,55038,6,6254000,6254000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,8080,192.168.1.101,38532,6,9909000,9909000,0,1,1,40,60,32120,1,1,0,1,10,26559,2766,43005,10441,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,445,192.168.1.101,50248,6,994048000,984288000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,5900,192.168.1.101,46132,6,4432000,4432000,0,1,1,40,60,32120,1,1,0,1,4,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,587,192.168.1.101,55306,6,4432000,4432000,0,1,1,40,60,32120,1,1,0,1,4,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,23,192.168.1.101,34634,6,4597000,4597000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,80,192.168.1.101,35260,6,4615000,4615000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,113,192.168.1.101,43038,6,937535000,933094000,0,1,2,40,128,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,25,192.168.1.101,52602,6,8198000,8198000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,8888,192.168.1.101,37934,6,8198000,8198000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,256,192.168.1.101,45142,6,8198000,8198000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,1723,192.168.1.101,36750,6,8200000,8200000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,199,192.168.1.101,44334,6,8039000,8039000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,143,192.168.1.101,58776,6,8196000,8196000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,53,192.168.1.101,36240,6,8200000,8200000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,135,192.168.1.101,47278,6,8198000,8198000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,3306,192.168.1.101,42508,6,8040000,8040000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,554,192.168.1.101,35762,6,8197000,8197000,0,1,1,40,60,32120,1,1,0,1,8,26558,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,110,192.168.1.101,37068,6,6349000,6349000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34622,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,139,192.168.1.101,51482,6,6493000,6493000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34622,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,36726,192.168.1.101,51266,6,10350000,10350000,0,1,1,40,60,32120,1,1,0,1,10,26560,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,41211,192.168.1.101,43082,6,10349000,10349000,0,1,1,40,60,32120,1,1,0,1,10,26560,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,63542,192.168.1.101,46572,6,9256000,9256000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,16017,192.168.1.101,48694,6,9264000,9264000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,7521,192.168.1.101,42102,6,9105000,9105000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,48551,192.168.1.101,54006,6,9269000,9269000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,64168,192.168.1.101,47010,6,9260000,9260000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,41939,192.168.1.101,51638,6,1096765000,804552000,0,1,4,40,186,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,7039,192.168.1.101,42432,6,9091000,9091000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,64148,192.168.1.101,44808,6,9261000,9261000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
