src_ip,src_port,dst_ip,dst_port,proto,iat,pkt_len,diff_len,class_id,class_label
192.168.2.4,49201,17.178.104.12,443,6,0,78,0,1,webex
17.178.104.12,443,192.168.2.4,49201,6,281897000,66,65523,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,1278000,54,65523,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,8671000,244,65725,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,284407000,1494,66785,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,1061000,1494,65535,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,28000,585,64626,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,499000,54,65004,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,852000,54,65535,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,490000,54,65535,1,webex
192.168.2.4,49201,17.178.104.12,443,6,560000,54,65535,1,webex
192.168.2.4,49201,17.178.104.12,443,6,39817000,321,65802,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,212000,60,65274,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,308000,91,65566,0,skype
17.178.104.12,443,192.168.2.4,49201,6,283684000,54,65498,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,1452000,54,65535,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,330000,54,65535,1,webex
17.178.104.12,443,192.168.2.4,49201,6,2976000,97,65578,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,1511000,54,65492,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,5827000,1494,66975,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,455000,1494,65535,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,12000,167,64208,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,309744000,54,65422,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,1851000,54,65535,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,68974000,1494,66975,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,611000,1210,65251,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,1481000,54,64379,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,405183000,1494,66975,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,726000,1494,65535,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,12000,167,64208,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,305012000,54,65422,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,1977000,54,65535,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,75318000,1494,66975,2,whasapp
17.178.104.12,443,192.168.2.4,49201,6,25000,1210,65251,2,whasapp
192.168.2.4,49201,17.178.104.12,443,6,1313000,54,64379,2,whasapp
