src_ip,src_port,dst_ip,dst_port,proto,iat,duration,total_bytes,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,class_id,class_label
172.16.66.36,445,172.16.66.1,51954,6,2387,9551,1904,0,1,0,0,5,5748,5373,32581,11218,33641,32711,51614,2,Discovery
172.16.66.1,51954,172.16.66.36,445,6,2241,8965,4062,0,1,0,0,0,5758,60538,31989,11421,33029,44589,61507,0,Access
172.16.66.1,51954,172.16.66.36,445,6,2651738,10606955,4314,0,1,0,0,9,5827,60460,32337,11400,32980,44620,61396,2,Discovery
172.16.66.36,445,172.16.66.1,51954,6,2651900,10607601,2156,0,1,0,0,5,5748,5373,32581,11218,33641,32711,51614,2,Discovery
172.16.66.1,51998,172.16.66.36,135,6,407,1631,763,0,1,0,0,0,5758,60538,31989,11421,33029,44589,61507,0,Access
172.16.66.36,135,172.16.66.1,51998,6,279,1119,241,0,1,0,0,0,5752,4815,32873,11181,33591,32725,51483,0,Access
172.16.66.37,50106,172.16.66.36,445,6,14732,58928,1957,0,1,0,0,36,5776,59221,30813,11997,35023,33049,56527,3,Evasion
172.16.66.36,445,172.16.66.37,50106,6,118558,474235,1701,0,1,0,0,12,5809,6234,31454,11838,35683,21203,46790,2,Discovery
172.16.66.37,50107,172.16.66.36,445,6,9381,37527,1031,0,1,0,0,23,5765,59225,30811,11998,35027,33049,56527,3,Evasion
172.16.66.36,445,172.16.66.37,50107,6,9355,37422,837,0,1,0,0,23,5759,6099,31653,12248,37522,9744,41515,3,Evasion
