src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.10,51559,192.168.1.51,8000,6,180000,180000,0,0,2,0,3155,8194,0,1,1,0,0,26551,2769,26878,10622,1,DDoS
192.168.1.19,53923,192.168.1.51,8000,6,7786000,4716000,0,0,3,0,3368,8194,0,1,1,0,7,26554,2769,26875,10636,1,DDoS
192.168.1.6,53210,192.168.1.51,8000,6,5544000,2852000,0,0,3,0,3368,8194,0,1,1,0,5,26552,2770,26875,10636,1,DDoS
192.168.1.7,57100,192.168.1.51,8000,6,7678000,5253000,0,0,3,0,3368,8194,0,1,1,0,7,26554,2769,26875,10636,1,DDoS
192.168.1.41,59680,192.168.1.51,8000,6,4737000,4711000,0,0,3,0,3396,8195,0,1,1,0,5,26555,2769,26876,10639,1,DDoS
192.168.1.4,61776,192.168.1.51,8000,6,5478000,2865000,0,1,3,64,3366,8194,0,1,1,0,5,26552,2770,26875,10636,1,DDoS
192.168.1.7,57101,192.168.1.51,8000,6,9065000,6746000,0,1,3,64,3366,8194,0,1,1,0,7,26554,2769,26875,10636,1,DDoS
192.168.1.10,51558,192.168.1.51,8000,6,2569000,2458000,0,0,3,0,3366,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.15,63123,192.168.1.51,8000,6,5045000,2607000,0,0,3,0,3368,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.26,55984,192.168.1.51,8000,6,6664000,4300000,0,0,3,0,3368,8194,0,1,1,0,5,26553,2769,26875,10637,1,DDoS
192.168.1.15,63124,192.168.1.51,8000,6,5055000,2616000,0,0,3,0,3368,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.9,51664,192.168.1.51,8000,6,5718000,3607000,0,0,3,0,3368,8194,0,1,1,0,5,26553,2769,26875,10637,1,DDoS
192.168.1.24,63860,192.168.1.51,8000,6,5022000,2593000,0,0,3,0,3366,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.41,59696,192.168.1.51,8000,6,2487000,2472000,0,0,3,0,3396,8195,0,1,1,0,2,26552,2769,26875,10639,1,DDoS
192.168.1.26,55985,192.168.1.51,8000,6,2792000,2647000,0,0,3,0,3368,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.24,63861,192.168.1.51,8000,6,4855000,3563000,0,0,3,0,3366,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.10,51557,192.168.1.51,8000,6,5434000,3888000,0,0,3,0,3368,8194,0,1,1,0,5,26553,2769,26875,10637,1,DDoS
192.168.1.4,61777,192.168.1.51,8000,6,4245000,2173000,0,0,3,0,3368,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.24,63862,192.168.1.51,8000,6,3946000,2084000,0,0,3,0,3368,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.27,65529,192.168.1.51,8000,6,3220000,1910000,0,0,3,0,3366,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.4,61779,192.168.1.51,8000,6,5903000,2423000,0,1,3,64,3368,8194,0,1,1,0,5,26552,2770,26875,10636,1,DDoS
192.168.1.24,63863,192.168.1.51,8000,6,4120000,2259000,0,0,3,0,3366,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.19,53924,192.168.1.51,8000,6,1559000,1534000,0,0,3,0,3368,8194,0,1,1,0,2,26551,2769,26875,10636,1,DDoS
192.168.1.21,52376,192.168.1.51,8000,6,4566000,2872000,0,0,3,0,3366,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.18,52107,192.168.1.51,8000,6,3077000,1880000,0,0,3,0,3366,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.26,55986,192.168.1.51,8000,6,2541000,1355000,0,0,3,0,3368,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.31,43805,192.168.1.51,8000,6,9397000,9103000,0,0,3,0,3368,8194,0,1,1,0,9,26558,2769,26875,10637,1,DDoS
