src_ip,src_port,dst_ip,dst_port,proto,iat,pkt_len,diff_len,pc1_code,pc2_code,class_id,class_label
10.0.2.15,37680,10.0.2.16,135,6,0,126,0,0,0,1,CC
10.0.2.16,135,10.0.2.15,37680,6,78000,114,65523,0,25132,2,Discovery
10.0.2.15,37680,10.0.2.16,135,6,1551000,118,65539,1,25160,2,Discovery
192.168.100.121,65275,224.0.0.252,5355,17,23839601000,66,65483,7818,25062,1,CC
192.168.100.121,65275,224.0.0.252,5355,17,108712000,66,65535,80,25122,1,CC
192.168.100.121,137,192.168.100.255,137,17,93842000,110,65579,64,25213,1,CC
192.168.100.121,137,192.168.100.255,137,17,109408000,92,65517,75,25102,1,CC
192.168.100.121,138,192.168.100.255,138,17,640951000,220,65663,437,25440,1,CC
192.168.100.121,138,192.168.100.255,138,17,29674000,243,65558,20,25304,1,CC
192.168.100.121,137,192.168.100.255,137,17,79392000,92,65384,54,24901,1,CC
192.168.100.121,137,192.168.100.255,137,17,750274000,92,65535,512,25127,1,CC
192.168.100.121,138,192.168.100.255,138,17,640179000,220,65663,437,25440,1,CC
192.168.100.121,60594,224.0.0.252,5355,17,113432000,66,65381,54,24901,1,CC
192.168.100.121,60594,224.0.0.252,5355,17,105913000,66,65535,42,25109,2,Discovery
192.168.100.121,137,192.168.100.255,137,17,203689000,92,65561,139,25169,1,CC
192.168.100.121,137,192.168.100.255,137,17,748963000,92,65535,511,25127,1,CC
192.168.100.121,138,192.168.100.255,138,17,328012000,220,65663,224,25441,1,CC
192.168.100.121,137,192.168.100.255,137,17,421868000,92,65407,288,24934,1,CC
192.168.100.121,63405,224.0.0.252,5355,17,756787000,66,65509,555,25036,1,CC
192.168.100.121,63405,224.0.0.252,5355,17,102581000,66,65535,42,25109,2,Discovery
192.168.100.121,137,192.168.100.255,137,17,203556000,92,65561,139,25169,1,CC
192.168.100.121,138,192.168.100.255,138,17,15250000,220,65663,10,25442,1,CC
192.168.100.121,137,192.168.100.255,137,17,735148000,92,65407,501,24933,1,CC
192.168.100.121,137,192.168.100.255,137,17,749823000,92,65535,512,25127,1,CC
192.168.100.121,138,192.168.100.255,138,17,16073000,232,65675,11,25472,1,CC
192.168.100.121,63406,8.8.8.8,53,17,886420000,80,65383,539,24929,2,Discovery
8.8.8.8,53,192.168.100.121,63406,17,20195000,104,65559,14,25177,1,CC
192.168.100.121,63407,8.8.8.8,53,17,229000,77,65508,0,25075,1,CC
192.168.100.121,138,192.168.100.255,138,17,92040000,232,65690,63,25494,1,CC
8.8.8.8,53,192.168.100.121,63407,17,26002000,302,65605,18,25430,1,CC
192.168.100.121,63408,192.168.100.2,53,17,122075000,86,65319,83,24796,1,CC
192.168.100.2,53,192.168.100.121,63408,17,5394000,86,65535,4,25124,1,CC
192.168.100.121,63409,192.168.100.2,53,17,172000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63409,17,38468000,346,65802,26,25770,1,CC
192.168.100.121,63410,192.168.100.2,53,17,122221000,86,65275,83,24730,1,CC
192.168.100.2,53,192.168.100.121,63410,17,5631000,86,65535,4,25124,1,CC
192.168.100.121,63411,192.168.100.2,53,17,207000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63411,17,37209000,346,65802,25,25770,1,CC
192.168.100.121,63412,192.168.100.2,53,17,83009000,86,65275,57,24730,1,CC
192.168.100.2,53,192.168.100.121,63412,17,5052000,86,65535,4,25124,1,CC
192.168.100.121,63413,192.168.100.2,53,17,623000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63413,17,30546000,346,65802,21,25770,1,CC
192.168.100.121,63414,192.168.100.2,53,17,94750000,86,65275,65,24730,1,CC
192.168.100.2,53,192.168.100.121,63414,17,5492000,86,65535,4,25124,1,CC
192.168.100.121,63415,192.168.100.2,53,17,571000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63415,17,31479000,346,65802,22,25770,1,CC
192.168.100.121,63416,192.168.100.2,53,17,160600000,86,65275,115,24729,1,CC
192.168.100.2,53,192.168.100.121,63416,17,5607000,86,65535,4,25124,1,CC
192.168.100.121,63417,192.168.100.2,53,17,706000,79,65528,1,25107,1,CC
192.168.100.2,53,192.168.100.121,63417,17,51825000,346,65802,36,25770,1,CC
192.168.100.121,63418,192.168.100.2,53,17,139413000,86,65275,95,24730,1,CC
192.168.100.2,53,192.168.100.121,63418,17,5203000,86,65535,4,25124,1,CC
192.168.100.121,63419,192.168.100.2,53,17,918000,79,65528,1,25107,1,CC
192.168.100.121,138,192.168.100.255,138,17,26769000,232,65688,18,25491,1,CC
192.168.100.2,53,192.168.100.121,63419,17,4288000,346,65649,3,25538,1,CC
192.168.100.121,63420,192.168.100.2,53,17,168820000,86,65275,115,24729,1,CC
192.168.100.2,53,192.168.100.121,63420,17,5505000,86,65535,4,25124,1,CC
192.168.100.121,63421,192.168.100.2,53,17,1911000,79,65528,1,25107,1,CC
192.168.100.2,53,192.168.100.121,63421,17,32693000,346,65802,22,25770,1,CC
192.168.100.121,63422,192.168.100.2,53,17,129217000,86,65275,88,24730,1,CC
192.168.100.2,53,192.168.100.121,63422,17,5100000,86,65535,4,25124,1,CC
192.168.100.121,63423,192.168.100.2,53,17,431000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63423,17,63276000,346,65802,43,25770,1,CC
192.168.100.121,63424,192.168.100.2,53,17,82159000,86,65275,56,24730,1,CC
192.168.100.2,53,192.168.100.121,63424,17,5533000,86,65535,4,25124,1,CC
192.168.100.121,63425,192.168.100.2,53,17,201000,79,65528,0,25107,1,CC
192.168.100.2,53,192.168.100.121,63425,17,30667000,346,65802,21,25770,1,CC
192.168.100.121,63426,192.168.100.2,53,17,100025000,86,65275,68,24730,1,CC
192.168.100.2,53,192.168.100.121,63426,17,5228000,86,65535,4,25124,1,CC
192.168.100.121,63427,192.168.100.2,53,17,188000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63427,17,33207000,347,65802,23,25771,1,CC
192.168.100.121,63428,192.168.100.2,53,17,97363000,86,65274,66,24728,1,CC
192.168.100.2,53,192.168.100.121,63428,17,5218000,86,65535,4,25124,1,CC
192.168.100.121,63429,192.168.100.2,53,17,215000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63429,17,33063000,347,65802,23,25771,1,CC
192.168.100.121,63430,192.168.100.2,53,17,94168000,86,65274,64,24728,1,CC
192.168.100.2,53,192.168.100.121,63430,17,5247000,86,65535,4,25124,1,CC
192.168.100.121,63431,192.168.100.2,53,17,236000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63431,17,33567000,347,65802,23,25771,1,CC
192.168.100.121,138,192.168.100.255,138,17,62612000,232,65420,43,25085,1,CC
192.168.100.121,63432,192.168.100.2,53,17,20848000,86,65389,14,24903,1,CC
192.168.100.2,53,192.168.100.121,63432,17,5432000,86,65535,4,25124,1,CC
192.168.100.121,63433,192.168.100.2,53,17,187000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63433,17,31419000,347,65802,21,25771,1,CC
192.168.100.121,63434,192.168.100.2,53,17,95804000,86,65274,65,24728,1,CC
192.168.100.2,53,192.168.100.121,63434,17,5434000,86,65535,4,25124,1,CC
192.168.100.121,63435,192.168.100.2,53,17,178000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63435,17,30536000,347,65802,21,25771,1,CC
192.168.100.121,63436,192.168.100.2,53,17,103379000,86,65274,70,24728,1,CC
192.168.100.2,53,192.168.100.121,63436,17,5225000,86,65535,4,25124,1,CC
