PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,Label
-4998254552.476304,-51991.201624381,41521.997858916126,7542.77042332152,-0.5334279260422541,0.03393701631651516,0.6639801124143576,-0.6413355739731926,66,5749,64856,44109,4747,34168,65535,9750,CC
11382075085.18032,-117687.17375146816,-754.897001962284,-39273.08693304635,-0.5146902598225241,0.10584910455734002,0.5883563357424906,-0.4330377150458439,9695,4918,32873,0,5485,37052,61531,21105,CC
36839430353.0104,-220820.48170770367,376.284257537104,-35557.31445537215,-0.6540609442293852,0.14310635810030795,-0.09145048097022876,-0.6993152962945184,24661,3613,33729,3501,0,38547,25540,6590,CC
-5001295295.580202,-51999.94264141504,38170.101707468464,4274.7564984047995,-0.5015531605791613,0.13626780663159851,0.2273057558830286,-0.820203413415343,64,5749,62320,41030,6002,38272,42416,0,CC
-5004665841.538296,-51973.40317880659,40182.72552758452,6236.482214562142,-0.5299559009607007,0.037543457612861646,0.6624832772314266,-0.6363886076765677,62,5749,63842,42879,4884,34312,65456,10020,CC
-5109003131.2016325,-49705.0353417006,1366.2945191536091,30282.940321714363,-0.46003158838691693,-0.0740795095265155,0.08487657902963579,-0.0030888942275578367,1,5778,34478,65535,7635,29835,34876,44542,Access
-5110403940.812477,-50586.71618625891,-38021.50947012864,-4276.3790242854675,-0.38177065932201876,-0.027512380576344458,0.2608454258117721,0.21911670771664662,0,5767,4681,32974,10715,31703,44192,56655,Access
-5018280492.004622,-48234.31158192354,34129.7015871111,-6499.469060769216,0.4922629525263996,-0.3977669925329396,0.1030566050764904,0.03182847901708901,54,5797,59263,30879,45110,16851,35838,46446,Access
-5083584316.948535,-48871.9774542539,-36225.94962299557,-5613.4711051731165,0.4757134817616426,-0.4287074064878557,0.095818310485563,-0.05251383537784585,16,5789,6039,31714,44459,15610,35455,41848,Access
-5106660336.259102,-50142.29570003788,36176.043434668994,-4527.981094729712,0.5675261453510507,-0.7245226816027158,-0.31109789060622206,-0.003982674200302446,2,5772,60811,32736,48072,3745,13912,44493,Access
-5107529084.800892,-50912.6829968966,-38197.93149519744,-3581.396773783162,0.4578180078960698,-0.4825234683424458,0.3140903276057408,0.030813228133064193,2,5763,4548,33628,43755,13452,47011,46390,Access
-5107995039.153041,-50762.81005218013,36180.70504565348,-4527.525035950936,0.5674619445896371,-0.7245213781733469,-0.3111212801262257,-0.003968857231228026,1,5765,60815,32737,48069,3745,13910,44494,Access
-5108242515.227429,-51215.75831444618,-38196.70359036188,-3580.8079145561906,0.4926940327684061,-0.3424937700591758,-0.3352745649717222,-0.25606943807388005,1,5759,4548,33629,45127,19068,12632,30752,Access
-5108168050.728482,-50762.096691639075,36181.41334233542,-4526.852228904026,0.5441891202419534,-0.8178762017964385,0.1217822328988427,0.1872858892870496,1,5765,60815,32738,47154,0,36830,54920,Access
-5108431256.45083,-51214.98955827487,-38197.41006727123,-3580.1194027273955,0.46942097483711914,-0.43584916042011085,0.09762883461846232,-0.06481639233221109,1,5759,4548,33630,44211,15324,35551,41177,Access
5823825725.661913,-94494.76461195813,-36957.21741167916,-2765.46519555074,-0.43294906875052536,0.02220314613014292,-0.18514104357080005,0.03778133363218375,6428,5211,5486,34397,8701,33697,20580,46770,Access
5823230258.508437,-91977.25960245678,35866.980558935225,-3692.5472244779835,-0.4151683403098247,0.05451568254391208,-0.17750039463067926,0.12499928054031126,6428,5243,60578,33524,9401,34993,20985,51524,Access
-5108645555.831581,-49430.50339055246,35640.28135029653,-5478.956483869891,-0.3632092486744482,0.0059909848248758755,0.2682378199129737,0.30868179928913025,1,5782,60406,31840,11446,33047,44583,61537,Access
-5109220625.024397,-51618.42276664393,-37686.648383675965,-4545.648561809891,-0.36942897500722344,0.020139061583015854,0.04410913310747439,0.1252252280436392,1,5754,4934,32720,11201,33614,32717,51537,Access
-5042663444.121418,-50630.40398610977,34928.671313380895,-5738.851034768047,-0.3282419119627241,0.1463121167458169,-0.38159698856421537,0.022392456609666177,40,5766,59868,31596,12822,38675,10179,45931,Access
-5043337553.206362,-49037.81905923338,-36988.523423411934,-4823.524657771849,-0.3685931223819084,0.021079079621264804,0.04393272185976049,0.12743468492480442,39,5786,5462,32458,11234,33652,32708,51657,Access
-5015979721.678385,-44479.43975484819,-37703.68974318874,-4195.209247134531,-0.38179302745059807,-0.027939223865080957,0.26111126319794886,0.21908311174641204,56,5844,4921,33050,10714,31686,44206,56653,Access
-5019124664.89139,-46890.474528764535,35607.344656932066,-5128.83223438461,-0.3528135997744621,0.05124534682239757,0.05214670370784559,0.21135407301117382,54,5814,60381,32170,11855,34862,33143,56232,Access
-5110083229.170418,-51264.547504098715,35814.53609310007,-5320.847952227021,-0.3638258789051422,0.005555628392815804,0.26834693784795804,0.3081313664725039,0,5758,60538,31989,11421,33029,44589,61507,Access
-5110124516.97898,-51783.742175324296,-37844.06785677141,-4383.249912844654,-0.36993546365080904,0.019564959147388573,0.04425339317476139,0.12424377123017284,0,5752,4815,32873,11181,33591,32725,51483,Access
-5090122415.288826,-50037.41131055696,-2387.485030821419,30196.299380590433,-0.4490667475598299,-0.02871233332111537,-0.13213878291425782,-0.10251664119484503,12,5774,31638,65453,8067,31655,23386,39122,Access
-5090562565.060537,-49990.45194973435,1230.9597956399377,30150.175427648002,-0.4481896904421637,-0.027105637384705283,-0.13176202194893566,-0.09818170978811126,12,5774,34375,65410,8101,31719,23406,39359,Access
-5108800136.40158,-50188.09511323319,42089.7022019678,803.4072354641268,-0.3448916903862139,0.12878016764222774,-0.37387777781051695,-0.002002978315269547,1,5772,65285,37760,12166,37972,10588,44601,Access
-5106116969.633817,-51411.82664016883,-43970.48799912606,1899.2683540338633,-0.38898619164275744,-0.0027558760241172277,0.05006697751453546,0.08615033055833002,3,5756,181,38792,10431,32696,33033,49407,Access
-5110018350.163732,-50529.73305639212,1233.3700529955163,30149.42021765978,-0.44813329074960734,-0.027036233708423597,-0.13176211309493335,-0.09819148022611073,0,5768,34377,65409,8104,31722,23406,39358,Access
-5109433941.17269,-50650.27290659957,-2383.1871826199717,30195.54170787537,-0.4490193349951774,-0.028643138643012076,-0.13214190488691607,-0.10252255253300438,1,5766,31641,65453,8069,31658,23386,39122,Access
-4841803177.569719,-51180.48102102083,1107.1270137831157,30053.827574078932,-0.4728371927397659,-0.1211001566718073,0.3006819349411848,0.09378524831827287,158,5759,34282,65319,7132,27949,46301,49823,Access
-4894098632.132977,-45425.77657027302,-2280.730736685136,30089.258884622795,-0.4610143001165395,-0.0756787642075269,0.08417563830547556,-0.006055564552545883,127,5832,31719,65353,7597,29771,34839,44380,Access
-5109776034.276911,-51358.216857072184,41763.33664694577,910.6715486558409,-0.27689740761585374,-0.24002977536530565,-0.5738642219890273,0.06446744058078688,0,5757,65038,37861,14842,23178,0,48225,Access
-5110178091.64472,-51957.03135900868,-43630.61244624731,1997.5965377398206,-0.3775985278866665,0.04375857093024576,-0.1662606850941245,-0.009574488156862408,0,5750,438,38885,10879,34562,21580,44189,Access
-5018352744.320359,-44798.58904306047,-36137.71854646985,-5719.626093195376,-0.35390023207426813,0.07086599170651668,-0.17320051006164172,0.03716162318704549,54,5840,6106,31614,11812,35649,21212,46736,Access
-5018658710.770501,-43580.59092094322,33983.91616861958,-6612.257036790161,-0.32528459760378153,0.14864757053422067,-0.38234572639679715,0.02553868750605237,54,5856,59153,30773,12938,38769,10140,46103,Access
