PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-579118155.6824508,402286567.6894859,155.46298674652598,-32589.636973974903,-44.703446276303566,55532725,1788730471,179807514,1451716440,687457723,Benign
19709201580.98124,2260888171.836504,-60192.72896620523,-33263.181284008955,-15393.692194172076,1079035753,1966524816,137678171,1422030795,617649125,Benign
19682810129.181423,2270166407.654628,-60083.50262552932,-34278.94599589228,-15328.43554662681,1077704360,1967412375,137754422,1377262204,617945918,Benign
47853896798.89329,-18296492937.57931,-145257.72680644286,-65527.95992434371,793147.3291077405,2498876413,16,78293914,6,4294967288,Benign
47853897737.427795,-18296493282.764732,-145257.7304606747,-65527.960180095135,793147.325994668,2498876413,16,78293914,6,4294967288,Benign
47855719011.77732,-18289539545.165977,-145798.51270262903,-65301.709398575214,781499.553277037,2498968308,665152,77916390,9971720,4241992140,Benign
47855718666.591896,-18289540483.700485,-145798.51350208514,-65301.70974387866,781499.5485413597,2498968308,665152,77916390,9971720,4241992140,Benign
8604399859.563917,4647006823.105064,-20833.835339633835,31247.903252071075,12931.406944367247,518821880,2194781589,165154790,4265278200,746474255,Benign
12836156575.03117,-1203475700.8345609,-40710.01639806065,-35860.95074586957,-26411.66487362117,732305099,1635122807,151279140,1307537273,567538382,Benign
47642620521.99936,-17715321450.4651,-168513.21888448173,17774.82126177595,-148359.36722099344,2488217946,55595059,62059152,3671468536,12909131,Benign
48054565972.83517,-16302240286.776628,-184716.09153988108,-38240.86813268351,-151197.72967187606,2508999727,190770795,50747854,1202645316,0,Benign
47891608173.24893,-16745308004.849201,-184279.17436255148,-38500.514611821534,-148376.92940875614,2500778849,148386814,51052868,1191201714,12829256,Benign
47630803825.57344,-17454071651.75102,-179176.53242898936,-39142.61044829532,-130064.93771523834,2487621818,80586287,54615045,1162902123,96113862,Benign
12658551504.683718,3405880315.760449,-36121.095679719285,31539.217427815158,978.6498615669436,723345297,2076055083,154482686,4278117517,692112027,Benign
45271562323.31123,-12058503629.768066,-168451.5356108216,-44306.42861277268,-126837.92526670491,2368603050,596727822,62102214,935313132,110790608,Benign
47970519121.81891,-13051468235.541243,-179048.58543164583,-45042.73466215196,-135787.82554992542,2504759740,501740552,54704366,902861341,70085647,Benign
47143911958.931335,-12945500108.166903,-176038.78297188997,-44897.61858907752,-134147.9819449162,2463059148,511877492,56805522,909257155,77543805,Benign
46467148025.16161,-16059543256.550364,-178417.66922041314,-38036.41876819193,-142977.35418465247,2428917832,213987260,55144811,1211656172,37387016,Benign
45790027371.71357,-12237982994.988892,-170535.55920806178,-44443.7993206623,-128491.67240172124,2406391984,572231634,59890454,926677906,99448112,Benign
8590507442.455366,4640585599.32133,-20802.940956849365,31246.934120069818,12913.847115996301,518121036,2194167333,165176358,4265235487,746394391,Benign
46046332129.72843,3553352545.604657,-139526.32524224155,-37963.08605299952,-41645.57831154349,2407688556,2090162317,82295032,1214888222,498253157,Benign
-1678529282.5174608,-105873014.66195048,2583.0202696983906,-33694.0854789568,-1362.0789835004186,87733,1740135541,181498552,1403049794,681410563,Benign
-1678167273.496521,-105705690.22034883,2582.2152229468456,-33694.06022528609,-1361.6214089670048,87733,1740135541,181498552,1403049794,681410563,Benign
-1678430436.0827377,-105827326.7823884,2566.06758936597,-33693.90190819334,-1377.1848374730075,87733,1740135541,181498552,1403049794,681410563,Benign
-1678295645.4898345,-105765025.12860057,2565.7678379159265,-33693.89250523084,-1377.0144639765238,87733,1740135541,181498552,1403049794,681410563,Benign
-1677967013.187065,-105613127.76329263,2581.7698779353527,-33694.04625517038,-1361.3682826293714,87733,1740135541,181498552,1403049794,681410563,Benign
