PC1_float,PC2_float,PC1_code,PC2_code,Label
-528568214.62546265,-223.30073095520493,49,25258,skype
-603660182.6254627,-221.30909617368889,0,25261,skype
-574967190.6254618,-89.25822507301928,19,25481,skype
-521342358.6254513,1674.4274023931794,54,28412,skype
-603565206.6254774,-1428.0956786347888,0,23256,skype
-603691158.6254628,-235.06036961104837,0,25239,skype
-526580374.6254504,1755.2593324165646,50,28547,skype
-603499158.6254709,-361.7257012555856,0,25028,skype
-603684246.6254709,-903.7281003980534,0,24127,skype
-591064214.6254617,-71.31139802137477,8,25511,skype
-315562134.6254637,-312.13071235887037,187,25111,skype
-603678358.625462,-137.0023569281475,0,25402,skype
-520355222.6254627,-188.37519163614343,54,25316,skype
-603617174.6254632,-268.5802900664785,0,25183,skype
-603402134.6254606,96.0069911791652,0,25789,skype
-517505430.6254634,-167.2877552336431,56,25351,skype
-603619990.6254644,-373.43561008380493,0,25009,skype
-600646294.6254573,644.247496353004,2,26700,skype
-510379414.6254676,-511.13255920152005,61,24780,skype
-603651990.6254644,-373.4353550368469,0,25009,skype
-603456406.625461,52.14642615336925,0,25716,skype
-350204054.6254588,560.6578184224854,165,26561,skype
-603721366.625468,-521.5336872469925,0,24762,skype
-603621270.6254648,-400.93864052755816,0,24963,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-603364246.6254578,556.547163850737,0,26554,skype
-517010070.62546766,-565.726124103312,56,24689,skype
-603622294.6254525,1500.4761917696087,0,28123,skype
-488057238.6254641,623.0302780717466,75,26665,skype
-603723158.6254776,-1448.654262341166,0,23222,skype
-603653270.6254627,-222.1686212840068,0,25260,skype
-601627286.6254581,512.6723223162844,1,26481,skype
-601364118.625456,1297.7578543687705,2,27786,skype
-603725462.6254654,518.2373664945044,0,26491,skype
-603726230.6254654,518.2373726156293,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-521141142.6254768,-1317.7294662148488,54,23439,skype
-603619222.6254514,1669.0668767541574,0,28403,skype
-579676310.6254777,-1455.6992018229066,16,23210,skype
-603565206.6254504,1755.872918272653,0,28548,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-579591318.6254777,-1455.6998792276354,16,23210,skype
-603650198.6254504,1755.8735956773817,0,28548,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603726230.6254654,518.2373726156293,0,26491,skype
-603724182.6254654,518.2373562926296,0,26491,skype
-537143190.6254777,-1456.0382000407335,43,23209,skype
-603668374.6254504,1755.8737405440552,0,28548,skype
-603725206.6254697,-178.05597221481003,0,25333,skype
-594582166.6254715,-880.5333550299692,6,24166,skype
-603658134.6254636,-304.67770445375936,0,25123,skype
-586299286.6254627,-218.00958621028985,11,25267,skype
-579167382.6254627,-218.0664290364366,16,25267,skype
-576718230.6254627,-218.08594931059633,18,25267,skype
-578173078.6254627,-218.07435385559074,17,25267,skype
-592118166.6254617,-79.52693484196061,8,25497,skype
-603643286.6254636,-304.67782279554376,0,25123,skype
-603642262.6254617,-79.43508529022074,0,25497,skype
-603694230.6254636,-304.6774167607873,0,25123,skype
-600380310.6254504,1755.8475339587822,2,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603667350.6254628,-235.06055936598568,0,25239,skype
-600733078.6254517,1537.9160138437946,2,28185,skype
-603581334.625476,-1318.8529403740467,0,23437,skype
-601487254.6254563,797.7676905361732,1,26955,skype
-602956182.6254581,1119.00077926855,1,27489,skype
-603725206.6254715,-470.00573739292304,0,24848,skype
-509293206.6254701,-836.5822859240507,61,24239,skype
-537357206.6254559,863.0480564827885,43,27064,skype
-603616406.6254709,-895.9934109160313,0,24140,skype
-400882070.6254537,1212.84830064758,132,27645,skype
-603719318.6254727,-977.5806422209789,0,24004,skype
-603639190.62546,272.3683940419505,0,26082,skype
-603685270.625467,-579.7078946302281,0,24666,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-603673238.6254627,-217.87111203382665,0,25267,skype
-603353238.6254594,293.38109060191346,0,26117,skype
-603598230.6254665,-538.4540273895182,0,24734,skype
-602831254.6254576,578.4734145812909,1,26591,skype
-511418262.6254678,-579.5222123521671,60,24666,skype
-603607190.6254636,-304.6781104885158,0,25123,skype
-602432150.6254522,1477.6206841372186,1,28085,skype
-603659158.6254755,-1281.035639212103,0,23500,skype
-602666390.6254504,1755.8657545136302,1,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603726230.6254582,511.9475250475298,0,26480,skype
-603628182.6254683,-686.2826321358225,0,24489,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-601444246.6254514,1587.2653042910679,1,28268,skype
-603636374.6254764,-1349.7934224196142,0,23386,skype
-602630294.6254514,1587.2747573516099,1,28268,skype
-603660182.6254764,-1349.7932326646696,0,23386,skype
-534740118.62545496,1016.5406892712417,45,27319,skype
-603653270.625472,-992.2537593616362,0,23980,skype
-601630358.6254504,1755.8574971132402,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603603094.6254604,161.05856294326804,0,25897,skype
-603708310.6254656,-466.2576683331936,0,24854,skype
-603641238.6254627,-217.8713670807847,0,25267,skype
-602509206.6254526,1389.899303119404,1,27939,skype
-603656342.6254748,-1226.0295803649788,0,23592,skype
-603430038.6254551,995.1576640817366,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-601299350.6254504,1755.8548589074853,2,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603654294.6254628,-235.06066342514532,0,25239,skype
-534613398.62546015,177.69810046364728,45,25925,skype
-603610006.6254656,-466.25845183745696,0,24854,skype
-599019414.6254504,1755.836687321651,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254622,-124.03694810291927,0,25423,skype
-603622294.6254635,-287.4885897028362,0,25151,skype
