PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-608519246.7997105,796627904.1496615,-219230140.1968124,2397.6699329916364,-17499.351504182556,-18345.089697357784,-44954.832979100756,8061.263448247475,1517.5601160249987,-562.1491659249705,83.95462610811398,2.532385913053531,2.843176813141195,0.24373581955622559,0.022959442838702444,-0.5213916859380201,-0.32937814803519494,0.4735933844231017,4.3774959354896045e-09,992,23231,21642,3000,31374,8611,44085,35732,35024,27996,26750,21225,41760,5690,53891,14704,5129,59936,57885,Benign
19265656766.686687,-1781569542.514499,3489826136.5587173,-68545.46361463734,-65661.26020709699,13895.652182628786,27540.00299201724,19728.15089197165,9401.832917340165,1008.1623832604924,-204.54264683764708,13.292222039413133,23.417162600797777,0.3875875544688776,2.1816902475114857,0.740849824567935,-0.19440003607485754,0.4614986939300519,1.7254456116062827e-08,16562,20472,31353,2240,10788,11070,56497,44502,41002,46108,26052,21489,42584,5706,57215,28790,7540,59376,59418,Benign
19237209000.5292,-1781849435.6232145,3504748974.237328,-68539.74328034397,-66716.44561950606,14286.887642480324,27916.944858217095,20724.497379477543,10097.551280333639,1014.6702768713782,-209.1256043732619,13.672936295391562,23.802676827966696,0.4103157804698807,2.1340118505602694,0.7144226867535545,-0.1671254680083689,0.4756492614213406,1.6653032061195305e-08,16540,20471,31392,2240,10337,11100,56561,45251,41529,46183,26041,21499,42600,5709,57141,28496,8027,60031,59346,Benign
45837436362.977196,-20895037406.65915,-8485896308.505546,-86538.26441735828,-6962.537924008306,727990.6248085236,-287694.6923323688,-10872.503506199846,-3224.0786427647017,-1204.91224457825,43.85660571450106,-24.043542637754257,-41.11411125703898,-50.75496210123857,0.1940292420767104,-0.14055268438834165,-0.11505313409037722,0.03740272932845952,9.511675411476003e-10,37379,15,0,2047,35878,65535,2526,21499,31429,20582,26653,20574,39999,0,54154,18954,8957,39757,57477,Benign
45837440887.38042,-20895024385.852432,-8485909422.919714,-86786.95580810838,1991.2169670204166,721776.2089720349,-302450.5149354863,-9614.21154002687,-2940.958130622739,-1405.1994383298972,76.95070693230545,-23.702197100490356,-40.56171735106548,-50.329480766439566,0.500133629832951,-0.12583095382021672,-0.0816684985886497,-0.025462119679080075,3.451701166932969e-09,37379,15,0,2045,39705,65061,0,22445,31644,18272,26733,20582,40021,47,54625,19118,9554,36849,57775,Benign
45834685030.63743,-20908609156.7758,-8463259969.742932,-87118.66491949397,-8514.655339450677,717668.0702580453,-280532.02932483255,-7257.885885668653,-2895.590772066231,-190.9575779305524,302.94547370623,-5.217048065981216,-2.8133801368058893,37.38153701053211,-0.3024898907750818,0.08927156058557263,0.036783175038633695,0.03251046319433414,-2.036796274829212e-09,37377,0,59,2041,35215,64748,3753,24216,31678,32277,27280,21035,41533,9834,53389,21519,11670,39531,57121,Benign
45834684647.71782,-20908609742.891403,-8463260683.7561035,-87420.6929864671,1712.2857681215828,710097.7962562987,-298045.0610565592,-9275.491387828395,-2583.597677556454,-442.13136277510057,332.99980244801543,-5.2470263646289785,-2.350430519745927,37.79604818217803,0.028808900196618213,0.1231519168273122,0.08272921610696819,-0.028152980198411098,4.911954640108544e-10,37377,0,59,2038,39586,64170,754,22699,31915,29380,27353,21035,41552,9880,53900,21897,12491,36724,57422,Benign
47068489642.99093,-18965636450.318512,-6105706480.999409,-131136.43717834988,-43829.496778019355,-117570.4493226861,53002.320424868245,-28606.949585647242,19522.91560163445,667.5122500678483,438.93924815612104,-84.61028497499498,-49.35675812754473,42.898364319167975,4.622877697714319,0.02714571033530462,-0.020840356999494245,0.038645006854022834,5.1350608137918936e-08,38343,2080,6231,1570,20120,1043,60856,8167,48675,42179,27610,19089,39668,10450,60974,20826,10641,39814,63477,Benign
9960479214.264183,7200391446.609351,-1124803879.1014042,3936.3765784740417,-5902.76141089556,20623.613563207487,49289.2585033262,12188.75762449111,-43596.341181500604,1059.2532763535878,238.2447732614855,-9.673528409532206,-15.935056368895236,0.13374801324764118,2.0578496736359395,0.15960979135500591,-0.4004605828173396,-0.5131070424022899,2.2283628999923248e-08,9272,30085,19271,3016,36331,11584,60220,38835,821,46697,27124,20926,41008,5678,57024,22304,3859,14290,60016,Benign
12306143009.718292,-3198891952.1461844,509260162.9280906,-37312.173666759845,-48007.73425083703,-19408.95471642597,-502.89932039284395,-25459.006060393258,7016.188302745952,-9.285119751433683,426.45045963614564,12.47037999310123,1.4645718727175652,-3.215339562665301,2.446704151054729,0.14169185476666896,-0.0946863295869956,-0.07858941818270845,1.943408423902648e-08,11110,18955,23549,2575,18334,8530,51696,10534,39193,34372,27579,21469,41705,5304,57623,22104,9321,34391,59677,Benign
