PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7530741464.81511,-593059646.1187617,-81786549.67311332,27,16983,17268,Benign
-7381959687.802342,-574735731.6919576,-86808375.6978299,58,17025,17253,Benign
-7660827883.843316,-711467293.6612681,-63043028.198652886,0,16712,17324,Benign
-7382534367.84589,-575107627.3139403,-86641850.93651645,58,17024,17253,Benign
-7660827883.843254,-711467293.661245,-63043028.19116242,0,16712,17324,Benign
-7381287348.7116995,-574412084.1473995,-86841818.39651474,58,17026,17253,Benign
-7660827883.843316,-711467293.6612682,-63043028.19866529,0,16712,17324,Benign
-7381489047.101022,-574685914.4584438,-86639658.25387639,58,17025,17253,Benign
-7660827883.843254,-711467293.6612451,-63043028.19117482,0,16712,17324,Benign
-7381011999.347403,-574214409.9200692,-86913495.64138563,58,17026,17252,Benign
-7660506477.851802,-711128401.7491456,-62786459.57137828,0,16713,17324,Benign
-7381180243.461739,-574568537.3410455,-86583694.65253691,58,17025,17253,Benign
-7660828897.707739,-711467405.2026552,-63044007.80198817,0,16712,17324,Benign
-6698997926.159081,-587582763.8748823,-95466608.1900327,201,16995,17227,Benign
-7381417833.606701,-574487398.408146,-86819672.19359377,58,17025,17253,Benign
-7660827883.843317,-711467293.6612686,-63043028.198690094,0,16712,17324,Benign
-7381759936.638599,-574822968.2573581,-86635643.95018584,58,17025,17253,Benign
-7660827883.843255,-711467293.6612455,-63043028.19119963,0,16712,17324,Benign
-7381571917.597986,-574598327.2246184,-86729234.80473645,58,17025,17253,Benign
-7660827883.843317,-711467293.6612687,-63043028.1987025,0,16712,17324,Benign
-7381779798.838069,-574750870.06497,-86672295.60345665,58,17025,17253,Benign
-7660827883.843255,-711467293.6612456,-63043028.191212036,0,16712,17324,Benign
-7382207833.931038,-574791825.3101647,-86812618.90543786,58,17025,17253,Benign
-7660827883.843317,-711467293.661269,-63043028.19871903,0,16712,17324,Benign
-6363700348.553138,229244805.6336534,-221130192.318096,271,18864,16852,Benign
-7381680002.493509,-574806172.1115057,-86709056.63258673,58,17025,17253,Benign
